date,asn,organization,community_type_length
2011,3549,Lumen Technologies-United States,447
2011,3257,GTT Communications-United States,384
2011,6830,Liberty Global-United Kingdom,181
2011,1299,Telia Carrier-Sweden,137
2011,3356,Lumen Technologies-United States,129
2011,3491,PCCW Global-Hong Kong,127
2011,6453,Tata Communications-India,125
2011,12956,Telxius-Spain,92
2011,2914,NTT Communications-Japan,62
